18.6192	-3.9041	1.3031	123.7500	55.0000	739394.634579
18.7193	-3.8159	1.4599	116.2500	55.0000	739394.634579
18.8196	-3.7489	1.6268	108.7500	55.0000	739394.634579
18.9362	-3.6990	1.8306	100.0000	55.0000	739394.634579
19.0362	-3.6749	2.0089	97.5000	55.0000	739394.634579
19.1364	-3.6514	2.1874	97.5000	55.0000	739394.634579
19.2531	-3.6240	2.3956	97.5000	55.0000	739394.634579
19.3534	-3.6005	2.5741	97.5000	55.0000	739394.634579
19.4700	-3.5731	2.7823	97.5000	55.0000	739394.634579
19.5700	-3.5561	2.9614	92.5000	55.0000	739394.634579
19.6702	-3.5620	3.1412	85.0000	55.0000	739394.634579
19.7703	-3.5913	3.3186	77.5000	55.0000	739394.634579
19.8870	-3.6544	3.5187	68.7500	55.0000	739394.634579
19.9872	-3.6658	3.5464	61.2500	55.0000	739394.634579
20.1038	-3.6658	3.5464	52.5000	55.0000	739394.634579
20.2040	-3.6658	3.5464	45.0000	55.0000	739394.634579
20.3207	-3.6658	3.5464	36.2500	55.0000	739394.634579
20.4208	-3.6658	3.5464	32.5000	55.0000	739394.634579
20.5209	-3.6658	3.5464	32.5000	55.0000	739394.634579
20.6211	-3.6658	3.5464	32.5000	55.0000	739394.634579
20.7211	-3.6658	3.5464	37.5000	55.0000	739394.634579
20.8379	-3.6658	3.5464	46.2500	55.0000	739394.634579
20.9380	-3.6658	3.5464	53.7500	55.0000	739394.634579
21.0547	-3.6658	3.5464	62.5000	55.0000	739394.634579
21.1715	-3.6658	3.5464	71.2500	55.0000	739394.634579
21.2716	-3.6658	3.5464	78.7500	55.0000	739394.634579
21.3717	-3.6658	3.5464	86.2500	55.0000	739394.634579
21.4885	-3.6600	3.7262	95.0000	55.0000	739394.634579
21.5886	-3.6307	3.9037	102.5000	55.0000	739394.634579
21.6886	-3.5784	4.0758	110.0000	55.0000	739394.634579
21.8054	-3.4898	4.2660	118.7500	55.0000	739394.634579
21.9222	-3.4592	4.3176	127.5000	55.0000	739394.634579
22.0225	-3.4592	4.3176	135.0000	55.0000	739394.634579
22.1391	-3.4592	4.3176	143.7500	55.0000	739394.634579
22.2558	-3.4592	4.3176	152.5000	55.0000	739394.634579
22.3560	-3.3753	4.3502	160.0000	55.0000	739394.634579
22.4727	-3.1727	4.4045	168.7500	55.0000	739394.634579
22.5728	-2.9941	4.4260	176.2500	55.0000	739394.634579
22.6729	-2.8142	4.4260	181.2500	55.0000	739394.634579
22.7731	-2.6342	4.4241	178.7500	55.0000	739394.634579
22.8896	-2.4257	4.4469	170.0000	55.0000	739394.634579
22.9898	-2.2512	4.4909	163.7500	55.0000	739394.634579
23.1066	-2.0496	4.5497	163.7500	55.0000	739394.634579
23.2067	-1.8768	4.6001	163.7500	55.0000	739394.634579
23.3068	-1.7040	4.6504	163.7500	55.0000	739394.634579
23.4069	-1.5314	4.7014	162.5000	55.0000	739394.634579
23.5236	-1.3375	4.7817	153.7500	55.0000	739394.634579
23.6237	-1.1807	4.8700	150.0000	55.0000	739394.634579
23.7405	-0.9988	4.9750	150.0000	55.0000	739394.634579
23.8406	-0.8440	5.0667	147.5000	55.0000	739394.634579
23.9573	-0.6763	5.1929	141.2500	55.0000	739394.634579
24.0574	-0.5359	5.3056	141.2500	55.0000	739394.634579
24.1575	-0.3955	5.4182	141.2500	55.0000	739394.634579
24.2576	-0.2577	5.5339	137.5000	55.0000	739394.634579
24.3744	-0.1111	5.6842	133.7500	55.0000	739394.634579
24.4745	0.0134	5.8142	133.7500	55.0000	739394.634579
24.5746	0.1379	5.9443	133.7500	55.0000	739394.634579
0.1042	0.0000	0.0000	45.0000	55.0000	739394.635993
0.2209	0.0000	0.0000	45.0000	55.0000	739394.635993
0.3213	0.0000	0.0000	45.0000	55.0000	739394.635993
0.4381	0.0000	0.0000	45.0000	55.0000	739394.635993
0.5382	0.0000	0.0000	45.0000	55.0000	739394.635993
0.6549	-0.0424	0.0424	45.0000	55.0000	739394.635993
0.7551	-0.1697	0.1697	45.0000	55.0000	739394.635993
0.8719	-0.3304	0.3046	36.2500	55.0000	739394.635993
0.9886	-0.5098	0.4134	27.5000	55.0000	739394.635993
1.0887	-0.6752	0.4840	20.0000	55.0000	739394.635993
1.1890	-0.8484	0.5325	12.5000	55.0000	739394.635993
1.3056	-1.0564	0.5605	5.0000	55.0000	739394.635993
1.4222	-1.2656	0.5788	5.0000	55.0000	739394.635993
1.5223	-1.4449	0.5945	5.0000	55.0000	739394.635993
1.6225	-1.6240	0.6122	7.5000	55.0000	739394.635993
1.7227	-1.8000	0.6492	15.0000	55.0000	739394.635993
1.8393	-1.9972	0.7209	23.7500	55.0000	739394.635993
1.9561	-2.1811	0.8218	32.5000	55.0000	739394.635993
2.0728	-2.3516	0.9444	36.2500	55.0000	739394.635993
2.1731	-2.4722	1.0336	38.7500	55.0000	739394.635993
2.2897	-2.4722	1.0336	47.5000	55.0000	739394.635993
2.3898	-2.4722	1.0336	55.0000	55.0000	739394.635993
2.4899	-2.4722	1.0336	55.0000	55.0000	739394.635993
2.5900	-2.4722	1.0336	55.0000	55.0000	739394.635993
2.6901	-2.4722	1.0336	55.0000	55.0000	739394.635993
2.7904	-2.4722	1.0336	53.7500	55.0000	739394.635993
2.9069	-2.4722	1.0336	45.0000	55.0000	739394.635993
3.0237	-2.4722	1.0336	36.2500	55.0000	739394.635993
3.1240	-2.4722	1.0336	28.7500	55.0000	739394.635993
3.2405	-2.6107	1.0910	20.0000	55.0000	739394.635993
3.3407	-2.7811	1.1489	18.7500	55.0000	739394.635993
3.4408	-2.9516	1.2067	18.7500	55.0000	739394.635993
3.5576	-3.1436	1.2912	27.5000	55.0000	739394.635993
3.6743	-3.3206	1.4039	36.2500	55.0000	739394.635993
3.7912	-3.4783	1.5423	45.0000	55.0000	739394.635993
3.9079	-3.5584	1.6316	53.7500	55.0000	739394.635993
4.0245	-3.5584	1.6316	62.5000	55.0000	739394.635993
4.1248	-3.5584	1.6316	70.0000	55.0000	739394.635993
4.2414	-3.5584	1.6316	78.7500	55.0000	739394.635993
4.3415	-3.5747	1.7806	86.2500	55.0000	739394.635993
4.4416	-3.5727	1.9605	93.7500	55.0000	739394.635993
4.5417	-3.5610	2.1401	93.7500	55.0000	739394.635993
4.6419	-3.5492	2.3197	93.7500	55.0000	739394.635993
4.7419	-3.5374	2.4994	93.7500	55.0000	739394.635993
4.8421	-3.5296	2.6791	90.0000	55.0000	739394.635993
4.9588	-3.5479	2.8881	81.2500	55.0000	739394.635993
5.0755	-3.5977	3.0919	72.5000	55.0000	739394.635993
5.1756	-3.6176	3.1485	65.0000	55.0000	739394.635993
5.2923	-3.6176	3.1485	56.2500	55.0000	739394.635993
5.3925	-3.6176	3.1485	48.7500	55.0000	739394.635993
5.4926	-3.6176	3.1485	41.2500	55.0000	739394.635993
5.6093	-3.6176	3.1485	32.5000	55.0000	739394.635993
5.7095	-3.6176	3.1485	30.0000	55.0000	739394.635993
5.8261	-3.6176	3.1485	38.7500	55.0000	739394.635993
5.9263	-3.6176	3.1485	46.2500	55.0000	739394.635993
6.0264	-3.6176	3.1485	53.7500	55.0000	739394.635993
6.1265	-3.6176	3.1485	61.2500	55.0000	739394.635993
6.2432	-3.6176	3.1485	70.0000	55.0000	739394.635993
6.3433	-3.6176	3.1485	77.5000	55.0000	739394.635993
6.4435	-3.6176	3.1485	85.0000	55.0000	739394.635993
6.5601	-3.6176	3.1485	93.7500	55.0000	739394.635993
6.6602	-3.6176	3.1485	101.2500	55.0000	739394.635993
6.7604	-3.5828	3.2633	108.7500	55.0000	739394.635993
6.8605	-3.5139	3.4296	113.7500	55.0000	739394.635993
6.9772	-3.4294	3.6218	113.7500	55.0000	739394.635993
7.0773	-3.3569	3.7865	113.7500	55.0000	739394.635993
7.1941	-3.2717	3.9785	115.0000	55.0000	739394.635993
7.3108	-3.2302	4.0583	123.7500	55.0000	739394.635993
7.4109	-3.2302	4.0583	131.2500	55.0000	739394.635993
7.5110	-3.2302	4.0583	138.7500	55.0000	739394.635993
7.6112	-3.2302	4.0583	146.2500	55.0000	739394.635993
7.7279	-3.2030	4.0710	155.0000	55.0000	739394.635993
7.8280	-3.0346	4.1343	162.5000	55.0000	739394.635993
7.9447	-2.8343	4.1975	162.5000	55.0000	739394.635993
8.0615	-2.6341	4.2606	162.5000	55.0000	739394.635993
8.1783	-2.4371	4.3330	156.2500	55.0000	739394.635993
8.2785	-2.2740	4.4091	155.0000	55.0000	739394.635993
8.3951	-2.0836	4.4978	155.0000	55.0000	739394.635993
8.5119	-1.8933	4.5866	155.0000	55.0000	739394.635993
8.6120	-1.7302	4.6627	155.0000	55.0000	739394.635993
8.7121	-1.5670	4.7387	155.0000	55.0000	739394.635993
8.8124	-1.4103	4.8270	147.5000	55.0000	739394.635993
8.9290	-1.2434	4.9542	140.0000	55.0000	739394.635993
9.0292	-1.1055	5.0699	140.0000	55.0000	739394.635993
9.1460	-0.9447	5.2049	140.0000	55.0000	739394.635993
9.2625	-0.7838	5.3398	140.0000	55.0000	739394.635993
9.3627	-0.6459	5.4556	140.0000	55.0000	739394.635993
9.4794	-0.4850	5.5905	140.0000	55.0000	739394.635993
9.5962	-0.3242	5.7255	140.0000	55.0000	739394.635993
9.7130	-0.1633	5.8605	140.0000	55.0000	739394.635993
9.8132	-0.0298	5.9811	135.0000	55.0000	739394.635993
9.9301	0.1187	6.1296	135.0000	55.0000	739394.635993
0.1008	0.0000	0.0000	45.0000	55.0000	739394.637169
0.2176	0.0000	0.0000	45.0000	55.0000	739394.637169
0.3180	0.0000	0.0000	45.0000	55.0000	739394.637169
0.4181	0.0000	0.0000	45.0000	55.0000	739394.637169
0.5182	-0.0424	0.0424	45.0000	55.0000	739394.637169
0.6348	-0.1909	0.1909	45.0000	55.0000	739394.637169
0.7351	-0.3209	0.3154	41.2500	55.0000	739394.637169
0.8352	-0.4648	0.4233	33.7500	55.0000	739394.637169
0.9519	-0.6487	0.5242	25.0000	55.0000	739394.637169
1.0522	-0.8171	0.5876	17.5000	55.0000	739394.637169
1.1687	-1.0219	0.6330	8.7500	55.0000	739394.637169
1.2690	-1.2012	0.6487	3.7500	55.0000	739394.637169
1.3691	-1.3808	0.6604	3.7500	55.0000	739394.637169
1.4856	-1.5903	0.6742	3.7500	55.0000	739394.637169
1.5859	-1.7699	0.6859	3.7500	55.0000	739394.637169
1.7025	-1.9793	0.7016	6.2500	55.0000	739394.637169
1.8028	-2.1561	0.7348	13.7500	55.0000	739394.637169
1.9193	-2.3548	0.8022	22.5000	55.0000	739394.637169
2.0360	-2.5409	0.8991	31.2500	55.0000	739394.637169
2.1362	-2.6871	1.0039	38.7500	55.0000	739394.637169
2.2529	-2.7976	1.1052	47.5000	55.0000	739394.637169
2.3533	-2.7976	1.1052	55.0000	55.0000	739394.637169
2.4697	-2.7976	1.1052	63.7500	55.0000	739394.637169
2.5700	-2.7976	1.1052	71.2500	55.0000	739394.637169
2.6869	-2.7976	1.1052	76.2500	55.0000	739394.637169
2.8039	-2.7976	1.1052	76.2500	55.0000	739394.637169
2.9203	-2.7976	1.1052	76.2500	55.0000	739394.637169
3.0370	-2.7976	1.1052	70.0000	55.0000	739394.637169
3.1539	-2.7976	1.1052	61.2500	55.0000	739394.637169
3.2706	-2.7976	1.1052	52.5000	55.0000	739394.637169
3.3873	-2.7976	1.1052	43.7500	55.0000	739394.637169
3.5040	-2.7976	1.1052	35.0000	55.0000	739394.637169
3.6042	-2.7976	1.1052	27.5000	55.0000	739394.637169
3.7042	-2.9361	1.1625	20.0000	55.0000	739394.637169
3.8043	-3.1094	1.2110	12.5000	55.0000	739394.637169
3.9210	-3.3174	1.2384	3.7500	55.0000	739394.637169
4.0212	-3.4973	1.2430	1.2500	55.0000	739394.637169
4.1214	-3.6773	1.2469	1.2500	55.0000	739394.637169
4.2381	-3.8872	1.2515	1.2500	55.0000	739394.637169
4.3548	-4.0972	1.2560	1.2500	55.0000	739394.637169
4.4550	-4.2771	1.2600	1.2500	55.0000	739394.637169
4.5717	-4.4871	1.2646	1.2500	55.0000	739394.637169
4.6719	-4.6667	1.2750	6.2500	55.0000	739394.637169
4.7885	-4.8724	1.3159	15.0000	55.0000	739394.637169
4.8887	-5.0421	1.3756	22.5000	55.0000	739394.637169
4.9888	-5.2026	1.4569	30.0000	55.0000	739394.637169
5.1057	-5.2282	1.4725	38.7500	55.0000	739394.637169
5.2223	-5.2282	1.4725	47.5000	55.0000	739394.637169
5.3224	-5.2282	1.4725	55.0000	55.0000	739394.637169
5.4391	-5.2282	1.4725	63.7500	55.0000	739394.637169
5.5558	-5.2282	1.4725	72.5000	55.0000	739394.637169
5.6560	-5.2282	1.4725	80.0000	55.0000	739394.637169
5.7561	-5.2282	1.4725	87.5000	55.0000	739394.637169
5.8562	-5.2282	1.4725	95.0000	55.0000	739394.637169
5.9729	-5.2282	1.4725	103.7500	55.0000	739394.637169
6.0730	-5.2282	1.4725	111.2500	55.0000	739394.637169
6.1898	-5.2282	1.4725	120.0000	55.0000	739394.637169
6.3066	-5.2282	1.4725	128.7500	55.0000	739394.637169
6.4067	-5.2282	1.4725	136.2500	55.0000	739394.637169
6.5234	-5.2282	1.4725	145.0000	55.0000	739394.637169
6.6235	-5.2282	1.4725	152.5000	55.0000	739394.637169
6.7404	-5.2282	1.4725	161.2500	55.0000	739394.637169
6.8405	-5.2282	1.4725	168.7500	55.0000	739394.637169
6.9571	-5.2282	1.4725	177.5000	55.0000	739394.637169
7.0573	-5.0784	1.4660	185.0000	55.0000	739394.637169
7.1576	-4.8999	1.4431	187.5000	55.0000	739394.637169
7.2741	-4.6917	1.4157	187.5000	55.0000	739394.637169
7.3742	-4.5132	1.3922	187.5000	55.0000	739394.637169
7.4909	-4.3050	1.3648	187.5000	55.0000	739394.637169
7.5911	-4.1266	1.3413	187.5000	55.0000	739394.637169
7.7077	-3.9184	1.3139	187.5000	55.0000	739394.637169
7.8078	-3.7399	1.2904	187.5000	55.0000	739394.637169
7.9080	-3.5615	1.2669	187.5000	55.0000	739394.637169
8.0103	-3.3826	1.2473	183.7500	55.0000	739394.637169
8.1249	-3.2626	1.2460	175.0000	55.0000	739394.637169
8.2417	-3.2626	1.2460	166.2500	55.0000	739394.637169
8.3417	-3.2626	1.2460	158.7500	55.0000	739394.637169
8.4585	-3.2626	1.2460	150.0000	55.0000	739394.637169
8.5753	-3.2626	1.2460	141.2500	55.0000	739394.637169
8.6754	-3.2626	1.2460	133.7500	55.0000	739394.637169
8.7757	-3.2626	1.2460	126.2500	55.0000	739394.637169
8.8922	-3.2626	1.2460	117.5000	55.0000	739394.637169
8.9923	-3.2626	1.2460	110.0000	55.0000	739394.637169
9.0925	-3.2626	1.2460	102.5000	55.0000	739394.637169
9.2091	-3.2626	1.2460	93.7500	55.0000	739394.637169
9.3093	-3.2666	1.3359	86.2500	55.0000	739394.637169
9.4261	-3.2985	1.5433	77.5000	55.0000	739394.637169
9.5262	-3.3413	1.7181	76.2500	55.0000	739394.637169
9.6428	-3.3912	1.9221	76.2500	55.0000	739394.637169
9.7430	-3.4339	2.0969	76.2500	55.0000	739394.637169
9.8597	-3.4839	2.3009	76.2500	55.0000	739394.637169
9.9599	-3.5170	2.4777	82.5000	55.0000	739394.637169
10.0765	-3.5301	2.6872	87.5000	55.0000	739394.637169
10.1767	-3.5380	2.8671	87.5000	55.0000	739394.637169
10.2936	-3.5471	3.0769	87.5000	55.0000	739394.637169
10.4102	-3.5465	3.2867	93.7500	55.0000	739394.637169
10.5270	-3.5145	3.4940	102.5000	55.0000	739394.637169
10.6273	-3.4623	3.6662	110.0000	55.0000	739394.637169
10.7439	-3.3737	3.8563	118.7500	55.0000	739394.637169
10.8612	-3.2571	4.0308	127.5000	55.0000	739394.637169
10.9777	-3.1154	4.1854	136.2500	55.0000	739394.637169
11.0942	-2.9517	4.3168	145.0000	55.0000	739394.637169
11.2111	-2.7701	4.4217	153.7500	55.0000	739394.637169
11.3277	-2.5745	4.4977	162.5000	55.0000	739394.637169
11.4277	-2.4017	4.5481	163.7500	55.0000	739394.637169
11.5281	-2.2295	4.6003	161.2500	55.0000	739394.637169
11.6446	-2.0366	4.6830	155.0000	55.0000	739394.637169
11.7447	-1.8735	4.7591	155.0000	55.0000	739394.637169
11.8448	-1.7103	4.8352	155.0000	55.0000	739394.637169
11.9449	-1.5472	4.9113	155.0000	55.0000	739394.637169
12.0451	-1.3841	4.9873	155.0000	55.0000	739394.637169
12.1618	-1.2001	5.0882	147.5000	55.0000	739394.637169
12.2619	-1.0504	5.1882	146.2500	55.0000	739394.637169
12.3786	-0.8758	5.3049	146.2500	55.0000	739394.637169
12.4788	-0.7262	5.4049	146.2500	55.0000	739394.637169
12.5955	-0.5527	5.5232	143.7500	55.0000	739394.637169
12.6957	-0.4136	5.6374	140.0000	55.0000	739394.637169
12.8124	-0.2527	5.7724	140.0000	55.0000	739394.637169
12.9292	-0.0918	5.9073	140.0000	55.0000	739394.637169
13.0293	0.0461	6.0230	140.0000	55.0000	739394.637169
13.1294	0.1839	6.1387	140.0000	55.0000	739394.637169
0.1055	0.0000	0.0000	45.0000	55.0000	739395.467549
0.2222	0.0000	0.0000	45.0000	55.0000	739395.467549
0.3224	-0.0212	0.0212	45.0000	55.0000	739395.467549
0.4391	-0.1697	0.1697	45.0000	55.0000	739395.467549
0.5395	-0.2970	0.2970	45.0000	55.0000	739395.467549
0.6397	-0.4243	0.4243	45.0000	55.0000	739395.467549
0.7563	-0.5728	0.5728	45.0000	55.0000	739395.467549
0.8564	-0.7000	0.7000	45.0000	55.0000	739395.467549
0.9731	-0.8485	0.8485	45.0000	55.0000	739395.467549
1.0899	-0.9970	0.9970	45.0000	55.0000	739395.467549
1.1900	-1.1243	1.1243	45.0000	55.0000	739395.467549
1.2901	-1.2516	1.2516	45.0000	55.0000	739395.467549
1.4068	-1.4001	1.4001	45.0000	55.0000	739395.467549
1.5069	-1.5274	1.5274	45.0000	55.0000	739395.467549
1.6237	-1.6758	1.6758	45.0000	55.0000	739395.467549
1.7238	-1.8031	1.8031	45.0000	55.0000	739395.467549
1.8239	-1.8668	1.8986	45.0000	55.0000	739395.467549
1.9407	-1.8668	1.9728	45.0000	55.0000	739395.467549
2.0574	-1.8668	2.0471	45.0000	55.0000	739395.467549
2.1742	-1.8668	2.1213	45.0000	55.0000	739395.467549
2.2910	-1.8668	2.1956	45.0000	55.0000	739395.467549
2.3911	-1.8668	2.2592	45.0000	55.0000	739395.467549
2.5078	-1.8668	2.3327	42.5000	55.0000	739395.467549
2.6080	-1.8668	2.3426	35.0000	55.0000	739395.467549
2.7081	-1.8668	2.3426	27.5000	55.0000	739395.467549
2.8249	-1.8668	2.3426	18.7500	55.0000	739395.467549
2.9417	-1.8668	2.3426	10.0000	55.0000	739395.467549
3.0417	-1.8668	2.3426	2.5000	55.0000	739395.467549
3.1418	-1.8668	2.3426	-5.0000	55.0000	739395.467549
3.2419	-1.8668	2.3426	-12.5000	55.0000	739395.467549
3.3588	-1.8668	2.3372	-21.2500	55.0000	739395.467549
3.4753	-1.8668	2.2908	-30.0000	55.0000	739395.467549
3.5754	-1.8668	2.2400	-37.5000	55.0000	739395.467549
3.6922	-1.8668	2.1699	-43.7500	55.0000	739395.467549
3.7923	-1.8668	2.1076	-43.7500	55.0000	739395.467549
3.8924	-1.8668	2.0454	-43.7500	55.0000	739395.467549
3.9925	-1.8668	1.9831	-43.7500	55.0000	739395.467549
4.1093	-1.8668	1.9105	-43.7500	55.0000	739395.467549
4.2260	-1.8668	1.8379	-43.7500	55.0000	739395.467549
4.3262	-1.8668	1.7757	-43.7500	55.0000	739395.467549
4.4429	-1.8668	1.7100	-35.0000	55.0000	739395.467549
4.5597	-1.8668	1.6576	-26.2500	55.0000	739395.467549
4.6765	-1.8668	1.6196	-17.5000	55.0000	739395.467549
4.7932	-1.8668	1.5949	-12.5000	55.0000	739395.467549
4.8934	-1.8668	1.5754	-12.5000	55.0000	739395.467549
5.0101	-1.8668	1.5527	-12.5000	55.0000	739395.467549
5.1102	-1.8668	1.5332	-12.5000	55.0000	739395.467549
5.2270	-1.8668	1.5105	-12.5000	55.0000	739395.467549
5.3437	-1.8668	1.4878	-12.5000	55.0000	739395.467549
5.4605	-1.8668	1.4651	-12.5000	55.0000	739395.467549
5.5773	-1.8668	1.4392	-17.5000	55.0000	739395.467549
5.6940	-1.8668	1.3990	-26.2500	55.0000	739395.467549
5.7941	-1.8668	1.3532	-33.7500	55.0000	739395.467549
5.8942	-1.8668	1.2977	-41.2500	55.0000	739395.467549
5.9945	-1.8668	1.2334	-48.7500	55.0000	739395.467549
6.1110	-1.8668	1.1517	-51.2500	55.0000	739395.467549
6.2113	-1.8668	1.0815	-51.2500	55.0000	739395.467549
6.3279	-1.8668	0.9996	-51.2500	55.0000	739395.467549
6.4447	-1.9419	0.8710	-51.2500	55.0000	739395.467549
6.5448	-2.0545	0.7306	-51.2500	55.0000	739395.467549
6.6615	-2.1860	0.5668	-51.2500	55.0000	739395.467549
6.7617	-2.2986	0.4264	-51.2500	55.0000	739395.467549
6.8786	-2.4301	0.2627	-51.2500	55.0000	739395.467549
6.9951	-2.5428	0.1457	-51.2500	55.0000	739395.467549
7.0953	-2.6028	0.1457	-45.0000	55.0000	739395.467549
7.1954	-2.6821	0.1254	-37.5000	55.0000	739395.467549
7.3122	-2.7706	0.1254	-28.7500	55.0000	739395.467549
7.4123	-2.8525	0.1254	-21.2500	55.0000	739395.467549
7.5289	-2.9527	0.1254	-16.2500	55.0000	739395.467549
7.6291	-3.0391	0.1254	-16.2500	55.0000	739395.467549
7.7293	-3.1255	0.1254	-16.2500	55.0000	739395.467549
7.8297	-3.2119	0.1254	-16.2500	55.0000	739395.467549
7.9460	-3.3127	0.1254	-16.2500	55.0000	739395.467549
8.0461	-3.3991	0.1254	-16.2500	55.0000	739395.467549
8.1629	-3.5000	0.1254	-15.0000	55.0000	739395.467549
8.2630	-3.5884	0.1254	-7.5000	55.0000	739395.467549
8.3797	-3.7232	0.1261	1.2500	55.0000	739395.467549
8.4798	-3.9022	0.1437	8.7500	55.0000	739395.467549
8.5800	-4.0801	0.1711	8.7500	55.0000	739395.467549
8.6801	-4.2580	0.1984	8.7500	55.0000	739395.467549
8.7967	-4.4656	0.2304	8.7500	55.0000	739395.467549
8.8969	-4.6428	0.2616	12.5000	55.0000	739395.467549
8.9971	-4.8149	0.3139	20.0000	55.0000	739395.467549
9.1137	-5.0051	0.4025	28.7500	55.0000	739395.467549
9.2139	-5.1557	0.5008	36.2500	55.0000	739395.467549
9.3306	-5.2029	0.5379	45.0000	55.0000	739395.467549
9.4307	-5.2029	0.5379	52.5000	55.0000	739395.467549
9.5310	-5.2029	0.5379	60.0000	55.0000	739395.467549
9.6311	-5.2029	0.5379	67.5000	55.0000	739395.467549
9.7476	-5.2029	0.5379	76.2500	55.0000	739395.467549
9.8477	-5.2029	0.5379	83.7500	55.0000	739395.467549
9.9478	-5.2029	0.5379	91.2500	55.0000	739395.467549
10.0645	-5.2029	0.5379	100.0000	55.0000	739395.467549
10.1647	-5.2029	0.5379	107.5000	55.0000	739395.467549
10.2648	-5.2029	0.5379	111.2500	55.0000	739395.467549
10.3649	-5.2029	0.5379	111.2500	55.0000	739395.467549
10.4649	-5.2029	0.5379	111.2500	55.0000	739395.467549
10.5817	-5.2029	0.5379	112.5000	55.0000	739395.467549
10.7000	-5.2029	0.5379	121.2500	55.0000	739395.467549
10.8152	-5.2029	0.5379	130.0000	55.0000	739395.467549
10.9156	-5.2029	0.5379	137.5000	55.0000	739395.467549
11.0157	-5.2029	0.5379	145.0000	55.0000	739395.467549
11.1324	-5.2029	0.5379	153.7500	55.0000	739395.467549
11.2491	-5.2029	0.5379	162.5000	55.0000	739395.467549
11.3491	-5.2029	0.5379	170.0000	55.0000	739395.467549
11.4658	-5.2029	0.5379	176.2500	55.0000	739395.467549
11.5660	-5.2029	0.5379	176.2500	55.0000	739395.467549
11.6826	-5.2029	0.5379	176.2500	55.0000	739395.467549
11.7827	-5.2029	0.5379	176.2500	55.0000	739395.467549
11.8830	-5.2029	0.5379	176.2500	55.0000	739395.467549
11.9832	-5.0233	0.5496	176.2500	55.0000	739395.467549
12.0999	-4.8138	0.5634	176.2500	55.0000	739395.467549
12.2000	-4.6341	0.5751	176.2500	55.0000	739395.467549
12.3166	-4.4246	0.5889	176.2500	55.0000	739395.467549
12.4167	-4.2450	0.6006	176.2500	55.0000	739395.467549
12.5334	-4.0354	0.6144	176.2500	55.0000	739395.467549
12.6502	-3.8259	0.6281	176.2500	55.0000	739395.467549
12.7504	-3.6463	0.6399	176.2500	55.0000	739395.467549
12.8505	-3.4664	0.6418	182.5000	55.0000	739395.467549
12.9506	-3.2870	0.6268	185.0000	55.0000	739395.467549
13.0673	-3.0778	0.6085	185.0000	55.0000	739395.467549
13.1674	-2.8985	0.5928	185.0000	55.0000	739395.467549
13.2675	-2.7192	0.5771	185.0000	55.0000	739395.467549
13.3843	-2.5100	0.5588	185.0000	55.0000	739395.467549
13.5009	-2.3008	0.5405	185.0000	55.0000	739395.467549
13.6011	-2.1215	0.5248	185.0000	55.0000	739395.467549
13.7179	-1.9123	0.5065	185.0000	55.0000	739395.467549
13.8346	-1.7031	0.4882	185.0000	55.0000	739395.467549
13.9347	-1.5238	0.4725	185.0000	55.0000	739395.467549
14.0515	-1.3146	0.4542	185.0000	55.0000	739395.467549
14.1517	-1.1349	0.4451	180.0000	55.0000	739395.467549
14.2537	-0.9555	0.4588	172.5000	55.0000	739395.467549
14.3684	-0.7507	0.5042	163.7500	55.0000	739395.467549
14.4685	-0.5824	0.5676	156.2500	55.0000	739395.467549
14.5686	-0.4237	0.6524	148.7500	55.0000	739395.467549
14.6853	-0.2545	0.7764	140.0000	55.0000	739395.467549
14.7854	-0.1435	0.8874	137.5000	55.0000	739395.467549
14.9021	-0.1435	0.9584	137.5000	55.0000	739395.467549
15.0023	-0.1435	1.0192	137.5000	55.0000	739395.467549
15.1024	-0.1435	1.0800	137.5000	55.0000	739395.467549
15.2025	-0.1435	1.1408	137.5000	55.0000	739395.467549
15.3192	-0.1435	1.2165	130.0000	55.0000	739395.467549
15.4360	-0.1252	1.3144	121.2500	55.0000	739395.467549
15.5361	-0.1252	1.3946	113.7500	55.0000	739395.467549
15.6536	-0.1252	1.4939	105.0000	55.0000	739395.467549
15.7538	-0.1252	1.5823	97.5000	55.0000	739395.467549
15.8698	-0.1252	1.6871	91.2500	55.0000	739395.467549
15.9865	-0.1252	1.7921	91.2500	55.0000	739395.467549
16.0866	-0.1252	1.8821	91.2500	55.0000	739395.467549
16.2033	-0.1252	1.9870	91.2500	55.0000	739395.467549
16.3201	-0.1252	2.0920	91.2500	55.0000	739395.467549
16.4369	-0.1252	2.1970	91.2500	55.0000	739395.467549
16.5371	-0.1252	2.2870	91.2500	55.0000	739395.467549
16.6538	-0.1252	2.3920	91.2500	55.0000	739395.467549
16.7539	-0.1252	2.4819	91.2500	55.0000	739395.467549
16.8707	-0.1252	2.5869	91.2500	55.0000	739395.467549
16.9873	-0.1252	2.6919	91.2500	55.0000	739395.467549
17.0875	-0.1252	2.7819	91.2500	55.0000	739395.467549
17.2043	-0.1252	2.8868	91.2500	55.0000	739395.467549
17.3209	-0.1252	3.0068	90.0000	55.0000	739395.467549
17.4211	-0.1292	3.0967	82.5000	55.0000	739395.467549
17.5379	-0.1292	3.0967	73.7500	55.0000	739395.467549
17.6546	-0.1292	3.0967	65.0000	55.0000	739395.467549
17.7548	-0.1292	3.0967	57.5000	55.0000	739395.467549
17.8549	-0.1292	3.0967	50.0000	55.0000	739395.467549
17.9716	-0.1292	3.0967	41.2500	55.0000	739395.467549
